country_name,country_code,income_level
Tajikistan,TJK,Lower middle income
Turkmenistan,TKM,Upper middle income
Latin America & the Caribbean (IDA & IBRD countries),TLA,Aggregates
Timor-Leste,TLS,Lower middle income
Middle East  North Africa  Afghanistan & Pakistan (IDA & IBRD),TMN,Aggregates
Tonga,TON,Upper middle income
South Asia (IDA & IBRD),TSA,Aggregates
Sub-Saharan Africa (IDA & IBRD countries),TSS,Aggregates
Trinidad and Tobago,TTO,High income
Tunisia,TUN,Lower middle income
Turkiye,TUR,Upper middle income
Tuvalu,TUV,Upper middle income
Tanzania,TZA,Lower middle income
Uganda,UGA,Low income
Ukraine,UKR,Upper middle income
Upper middle income,UMC,Aggregates
Uruguay,URY,High income
United States,USA,High income
Uzbekistan,UZB,Lower middle income
St. Vincent and the Grenadines,VCT,Upper middle income
Venezuela  RB,VEN,Not classified
British Virgin Islands,VGB,High income
Virgin Islands (U.S.),VIR,High income
Viet Nam,VNM,Lower middle income
Vanuatu,VUT,Lower middle income
World,WLD,Aggregates
Samoa,WSM,Upper middle income
Kosovo,XKX,Upper middle income
Sub-Saharan Africa excluding South Africa and Nigeria,XZN,Aggregates
Yemen  Rep.,YEM,Low income
South Africa,ZAF,Upper middle income
Zambia,ZMB,Lower middle income
Zimbabwe,ZWE,Lower middle income
